Name	Value	Time
txProcessed-average	0	2019-12-24T06:33:09.475Z
txProcessed-total	0	2019-12-24T06:33:09.475Z
queueLength-average	0	2019-12-24T06:33:09.475Z
queueLength-value	0	2019-12-24T06:33:09.475Z
serverLoad-average	0	2019-12-24T06:33:09.475Z
serverLoad-value	0	2019-12-24T06:33:09.475Z
txTimeInQueue-average	0	2019-12-24T06:33:09.475Z
txInjected-average	0	2019-12-24T06:33:10.476Z
txInjected-total	0	2019-12-24T06:33:10.476Z
txApplied-average	0	2019-12-24T06:33:10.476Z
txApplied-total	0	2019-12-24T06:33:10.476Z
txRejected-average	0	2019-12-24T06:33:10.476Z
txRejected-total	0	2019-12-24T06:33:10.476Z
txExpired-average	0	2019-12-24T06:33:10.476Z
txExpired-total	0	2019-12-24T06:33:10.476Z
txProcessed-average	0	2019-12-24T06:33:10.476Z
txProcessed-total	0	2019-12-24T06:33:10.476Z
queueLength-average	0	2019-12-24T06:33:10.476Z
queueLength-value	0	2019-12-24T06:33:10.476Z
serverLoad-average	0	2019-12-24T06:33:10.476Z
serverLoad-value	0	2019-12-24T06:33:10.476Z
txTimeInQueue-average	0	2019-12-24T06:33:10.476Z
txInjected-average	0	2019-12-24T06:33:11.481Z
txInjected-total	0	2019-12-24T06:33:11.481Z
txApplied-average	0	2019-12-24T06:33:11.481Z
txApplied-total	0	2019-12-24T06:33:11.481Z
txRejected-average	0	2019-12-24T06:33:11.481Z
txRejected-total	0	2019-12-24T06:33:11.481Z
txExpired-average	0	2019-12-24T06:33:11.481Z
txExpired-total	0	2019-12-24T06:33:11.481Z
txProcessed-average	0	2019-12-24T06:33:11.481Z
txProcessed-total	0	2019-12-24T06:33:11.481Z
queueLength-average	0	2019-12-24T06:33:11.481Z
queueLength-value	0	2019-12-24T06:33:11.481Z
serverLoad-average	0	2019-12-24T06:33:11.481Z
serverLoad-value	0	2019-12-24T06:33:11.481Z
txTimeInQueue-average	0	2019-12-24T06:33:11.481Z
txInjected-average	0	2019-12-24T06:33:12.482Z
txInjected-total	0	2019-12-24T06:33:12.482Z
txApplied-average	0	2019-12-24T06:33:12.482Z
txApplied-total	0	2019-12-24T06:33:12.482Z
txRejected-average	0	2019-12-24T06:33:12.482Z
txRejected-total	0	2019-12-24T06:33:12.482Z
txExpired-average	0	2019-12-24T06:33:12.482Z
txExpired-total	0	2019-12-24T06:33:12.482Z
txProcessed-average	0	2019-12-24T06:33:12.482Z
txProcessed-total	0	2019-12-24T06:33:12.482Z
queueLength-average	0	2019-12-24T06:33:12.482Z
queueLength-value	0	2019-12-24T06:33:12.482Z
serverLoad-average	0	2019-12-24T06:33:12.482Z
serverLoad-value	0	2019-12-24T06:33:12.482Z
txTimeInQueue-average	0	2019-12-24T06:33:12.482Z
txInjected-average	0	2019-12-24T06:33:13.485Z
txInjected-total	0	2019-12-24T06:33:13.485Z
txApplied-average	0	2019-12-24T06:33:13.485Z
txApplied-total	0	2019-12-24T06:33:13.485Z
txRejected-average	0	2019-12-24T06:33:13.485Z
txRejected-total	0	2019-12-24T06:33:13.485Z
txExpired-average	0	2019-12-24T06:33:13.485Z
txExpired-total	0	2019-12-24T06:33:13.485Z
txProcessed-average	0	2019-12-24T06:33:13.485Z
txProcessed-total	0	2019-12-24T06:33:13.485Z
queueLength-average	0	2019-12-24T06:33:13.485Z
queueLength-value	0	2019-12-24T06:33:13.485Z
serverLoad-average	0	2019-12-24T06:33:13.485Z
serverLoad-value	0	2019-12-24T06:33:13.485Z
txTimeInQueue-average	0	2019-12-24T06:33:13.485Z
txInjected-average	0	2019-12-24T06:33:14.489Z
txInjected-total	0	2019-12-24T06:33:14.489Z
txApplied-average	0	2019-12-24T06:33:14.489Z
txApplied-total	0	2019-12-24T06:33:14.489Z
txRejected-average	0	2019-12-24T06:33:14.489Z
txRejected-total	0	2019-12-24T06:33:14.489Z
txExpired-average	0	2019-12-24T06:33:14.489Z
txExpired-total	0	2019-12-24T06:33:14.489Z
txProcessed-average	0	2019-12-24T06:33:14.489Z
txProcessed-total	0	2019-12-24T06:33:14.489Z
queueLength-average	0	2019-12-24T06:33:14.489Z
queueLength-value	0	2019-12-24T06:33:14.489Z
serverLoad-average	0	2019-12-24T06:33:14.489Z
serverLoad-value	0	2019-12-24T06:33:14.489Z
txTimeInQueue-average	0	2019-12-24T06:33:14.489Z
txInjected-average	0	2019-12-24T06:33:15.492Z
txInjected-total	0	2019-12-24T06:33:15.492Z
txApplied-average	0	2019-12-24T06:33:15.492Z
txApplied-total	0	2019-12-24T06:33:15.492Z
txRejected-average	0	2019-12-24T06:33:15.492Z
txRejected-total	0	2019-12-24T06:33:15.492Z
txExpired-average	0	2019-12-24T06:33:15.492Z
txExpired-total	0	2019-12-24T06:33:15.492Z
txProcessed-average	0	2019-12-24T06:33:15.492Z
txProcessed-total	0	2019-12-24T06:33:15.492Z
queueLength-average	0	2019-12-24T06:33:15.492Z
queueLength-value	0	2019-12-24T06:33:15.492Z
serverLoad-average	0	2019-12-24T06:33:15.492Z
serverLoad-value	0	2019-12-24T06:33:15.492Z
txTimeInQueue-average	0	2019-12-24T06:33:15.492Z
txInjected-average	0	2019-12-24T06:33:16.494Z
txInjected-total	0	2019-12-24T06:33:16.494Z
txApplied-average	0	2019-12-24T06:33:16.494Z
txApplied-total	0	2019-12-24T06:33:16.494Z
txRejected-average	0	2019-12-24T06:33:16.494Z
txRejected-total	0	2019-12-24T06:33:16.494Z
txExpired-average	0	2019-12-24T06:33:16.494Z
txExpired-total	0	2019-12-24T06:33:16.494Z
txProcessed-average	0	2019-12-24T06:33:16.494Z
txProcessed-total	0	2019-12-24T06:33:16.494Z
queueLength-average	0	2019-12-24T06:33:16.494Z
queueLength-value	0	2019-12-24T06:33:16.494Z
serverLoad-average	0	2019-12-24T06:33:16.494Z
serverLoad-value	0	2019-12-24T06:33:16.494Z
txTimeInQueue-average	0	2019-12-24T06:33:16.494Z
txInjected-average	0	2019-12-24T06:33:17.499Z
txInjected-total	0	2019-12-24T06:33:17.499Z
txApplied-average	0	2019-12-24T06:33:17.499Z
txApplied-total	0	2019-12-24T06:33:17.499Z
txRejected-average	0	2019-12-24T06:33:17.499Z
txRejected-total	0	2019-12-24T06:33:17.499Z
txExpired-average	0	2019-12-24T06:33:17.499Z
txExpired-total	0	2019-12-24T06:33:17.499Z
txProcessed-average	0	2019-12-24T06:33:17.499Z
txProcessed-total	0	2019-12-24T06:33:17.499Z
queueLength-average	0	2019-12-24T06:33:17.499Z
queueLength-value	0	2019-12-24T06:33:17.499Z
serverLoad-average	0	2019-12-24T06:33:17.499Z
serverLoad-value	0	2019-12-24T06:33:17.499Z
txTimeInQueue-average	0	2019-12-24T06:33:17.499Z
txInjected-average	0	2019-12-24T06:33:18.503Z
txInjected-total	0	2019-12-24T06:33:18.503Z
txApplied-average	0	2019-12-24T06:33:18.503Z
txApplied-total	0	2019-12-24T06:33:18.503Z
txRejected-average	0	2019-12-24T06:33:18.503Z
txRejected-total	0	2019-12-24T06:33:18.503Z
txExpired-average	0	2019-12-24T06:33:18.503Z
txExpired-total	0	2019-12-24T06:33:18.503Z
txProcessed-average	0	2019-12-24T06:33:18.503Z
txProcessed-total	0	2019-12-24T06:33:18.503Z
queueLength-average	0	2019-12-24T06:33:18.503Z
queueLength-value	0	2019-12-24T06:33:18.503Z
serverLoad-average	0	2019-12-24T06:33:18.503Z
serverLoad-value	0	2019-12-24T06:33:18.503Z
txTimeInQueue-average	0	2019-12-24T06:33:18.503Z
txInjected-average	0	2019-12-24T06:33:19.505Z
txInjected-total	0	2019-12-24T06:33:19.505Z
txApplied-average	0	2019-12-24T06:33:19.505Z
txApplied-total	0	2019-12-24T06:33:19.505Z
txRejected-average	0	2019-12-24T06:33:19.505Z
txRejected-total	0	2019-12-24T06:33:19.505Z
txExpired-average	0	2019-12-24T06:33:19.505Z
txExpired-total	0	2019-12-24T06:33:19.505Z
txProcessed-average	0	2019-12-24T06:33:19.505Z
txProcessed-total	0	2019-12-24T06:33:19.505Z
queueLength-average	0	2019-12-24T06:33:19.505Z
queueLength-value	0	2019-12-24T06:33:19.505Z
serverLoad-average	0	2019-12-24T06:33:19.505Z
serverLoad-value	0	2019-12-24T06:33:19.505Z
txTimeInQueue-average	0	2019-12-24T06:33:19.505Z
txInjected-average	0	2019-12-24T06:33:20.505Z
txInjected-total	0	2019-12-24T06:33:20.505Z
txApplied-average	0	2019-12-24T06:33:20.505Z
txApplied-total	0	2019-12-24T06:33:20.505Z
txRejected-average	0	2019-12-24T06:33:20.505Z
txRejected-total	0	2019-12-24T06:33:20.505Z
txExpired-average	0	2019-12-24T06:33:20.505Z
txExpired-total	0	2019-12-24T06:33:20.505Z
txProcessed-average	0	2019-12-24T06:33:20.505Z
txProcessed-total	0	2019-12-24T06:33:20.505Z
queueLength-average	0	2019-12-24T06:33:20.505Z
queueLength-value	0	2019-12-24T06:33:20.505Z
serverLoad-average	0	2019-12-24T06:33:20.505Z
serverLoad-value	0	2019-12-24T06:33:20.505Z
txTimeInQueue-average	0	2019-12-24T06:33:20.505Z
txInjected-average	0	2019-12-24T06:33:21.508Z
txInjected-total	0	2019-12-24T06:33:21.508Z
txApplied-average	0	2019-12-24T06:33:21.508Z
txApplied-total	0	2019-12-24T06:33:21.508Z
txRejected-average	0	2019-12-24T06:33:21.508Z
txRejected-total	0	2019-12-24T06:33:21.508Z
txExpired-average	0	2019-12-24T06:33:21.508Z
txExpired-total	0	2019-12-24T06:33:21.508Z
txProcessed-average	0	2019-12-24T06:33:21.508Z
txProcessed-total	0	2019-12-24T06:33:21.508Z
queueLength-average	0	2019-12-24T06:33:21.508Z
queueLength-value	0	2019-12-24T06:33:21.508Z
serverLoad-average	0	2019-12-24T06:33:21.508Z
serverLoad-value	0	2019-12-24T06:33:21.508Z
txTimeInQueue-average	0	2019-12-24T06:33:21.508Z
txInjected-average	0	2019-12-24T06:33:22.508Z
txInjected-total	0	2019-12-24T06:33:22.508Z
txApplied-average	0	2019-12-24T06:33:22.508Z
txApplied-total	0	2019-12-24T06:33:22.508Z
txRejected-average	0	2019-12-24T06:33:22.508Z
txRejected-total	0	2019-12-24T06:33:22.508Z
txExpired-average	0	2019-12-24T06:33:22.508Z
txExpired-total	0	2019-12-24T06:33:22.508Z
txProcessed-average	0	2019-12-24T06:33:22.508Z
txProcessed-total	0	2019-12-24T06:33:22.508Z
queueLength-average	0	2019-12-24T06:33:22.508Z
queueLength-value	0	2019-12-24T06:33:22.508Z
serverLoad-average	0	2019-12-24T06:33:22.508Z
serverLoad-value	0	2019-12-24T06:33:22.508Z
txTimeInQueue-average	0	2019-12-24T06:33:22.508Z
txInjected-average	0	2019-12-24T06:33:23.513Z
txInjected-total	0	2019-12-24T06:33:23.513Z
txApplied-average	0	2019-12-24T06:33:23.513Z
txApplied-total	0	2019-12-24T06:33:23.513Z
txRejected-average	0	2019-12-24T06:33:23.513Z
txRejected-total	0	2019-12-24T06:33:23.513Z
txExpired-average	0	2019-12-24T06:33:23.513Z
txExpired-total	0	2019-12-24T06:33:23.513Z
txProcessed-average	0	2019-12-24T06:33:23.513Z
txProcessed-total	0	2019-12-24T06:33:23.513Z
queueLength-average	0	2019-12-24T06:33:23.513Z
queueLength-value	0	2019-12-24T06:33:23.513Z
serverLoad-average	0	2019-12-24T06:33:23.513Z
serverLoad-value	0	2019-12-24T06:33:23.513Z
txTimeInQueue-average	0	2019-12-24T06:33:23.513Z
txInjected-average	0	2019-12-24T06:33:24.515Z
txInjected-total	0	2019-12-24T06:33:24.515Z
txApplied-average	0	2019-12-24T06:33:24.515Z
txApplied-total	0	2019-12-24T06:33:24.515Z
txRejected-average	0	2019-12-24T06:33:24.515Z
txRejected-total	0	2019-12-24T06:33:24.515Z
txExpired-average	0	2019-12-24T06:33:24.515Z
txExpired-total	0	2019-12-24T06:33:24.515Z
txProcessed-average	0	2019-12-24T06:33:24.515Z
txProcessed-total	0	2019-12-24T06:33:24.515Z
queueLength-average	0	2019-12-24T06:33:24.515Z
queueLength-value	0	2019-12-24T06:33:24.515Z
serverLoad-average	0	2019-12-24T06:33:24.515Z
serverLoad-value	0	2019-12-24T06:33:24.515Z
txTimeInQueue-average	0	2019-12-24T06:33:24.515Z
txInjected-average	0	2019-12-24T06:33:25.517Z
txInjected-total	0	2019-12-24T06:33:25.517Z
txApplied-average	0	2019-12-24T06:33:25.517Z
txApplied-total	0	2019-12-24T06:33:25.517Z
txRejected-average	0	2019-12-24T06:33:25.517Z
txRejected-total	0	2019-12-24T06:33:25.517Z
txExpired-average	0	2019-12-24T06:33:25.517Z
txExpired-total	0	2019-12-24T06:33:25.517Z
txProcessed-average	0	2019-12-24T06:33:25.517Z
txProcessed-total	0	2019-12-24T06:33:25.517Z
queueLength-average	0	2019-12-24T06:33:25.517Z
queueLength-value	0	2019-12-24T06:33:25.517Z
serverLoad-average	0	2019-12-24T06:33:25.517Z
serverLoad-value	0	2019-12-24T06:33:25.517Z
txTimeInQueue-average	0	2019-12-24T06:33:25.517Z
txInjected-average	0	2019-12-24T06:33:26.519Z
txInjected-total	0	2019-12-24T06:33:26.519Z
txApplied-average	0	2019-12-24T06:33:26.519Z
txApplied-total	0	2019-12-24T06:33:26.519Z
txRejected-average	0	2019-12-24T06:33:26.519Z
txRejected-total	0	2019-12-24T06:33:26.519Z
txExpired-average	0	2019-12-24T06:33:26.519Z
txExpired-total	0	2019-12-24T06:33:26.519Z
txProcessed-average	0	2019-12-24T06:33:26.519Z
txProcessed-total	0	2019-12-24T06:33:26.519Z
queueLength-average	0	2019-12-24T06:33:26.519Z
queueLength-value	0	2019-12-24T06:33:26.519Z
serverLoad-average	0	2019-12-24T06:33:26.519Z
serverLoad-value	0	2019-12-24T06:33:26.519Z
txTimeInQueue-average	0	2019-12-24T06:33:26.519Z
txInjected-average	0	2019-12-24T06:33:27.522Z
txInjected-total	0	2019-12-24T06:33:27.522Z
txApplied-average	0	2019-12-24T06:33:27.522Z
txApplied-total	0	2019-12-24T06:33:27.522Z
txRejected-average	0	2019-12-24T06:33:27.522Z
txRejected-total	0	2019-12-24T06:33:27.522Z
txExpired-average	0	2019-12-24T06:33:27.522Z
txExpired-total	0	2019-12-24T06:33:27.522Z
txProcessed-average	0	2019-12-24T06:33:27.522Z
txProcessed-total	0	2019-12-24T06:33:27.522Z
queueLength-average	0	2019-12-24T06:33:27.522Z
queueLength-value	0	2019-12-24T06:33:27.522Z
serverLoad-average	0	2019-12-24T06:33:27.522Z
serverLoad-value	0	2019-12-24T06:33:27.522Z
txTimeInQueue-average	0	2019-12-24T06:33:27.522Z
txInjected-average	0	2019-12-24T06:33:28.527Z
txInjected-total	0	2019-12-24T06:33:28.527Z
txApplied-average	0	2019-12-24T06:33:28.527Z
txApplied-total	0	2019-12-24T06:33:28.527Z
txRejected-average	0	2019-12-24T06:33:28.527Z
txRejected-total	0	2019-12-24T06:33:28.527Z
txExpired-average	0	2019-12-24T06:33:28.527Z
txExpired-total	0	2019-12-24T06:33:28.527Z
txProcessed-average	0	2019-12-24T06:33:28.527Z
txProcessed-total	0	2019-12-24T06:33:28.527Z
queueLength-average	0	2019-12-24T06:33:28.527Z
queueLength-value	0	2019-12-24T06:33:28.527Z
serverLoad-average	0	2019-12-24T06:33:28.527Z
serverLoad-value	0	2019-12-24T06:33:28.527Z
txTimeInQueue-average	0	2019-12-24T06:33:28.527Z
txInjected-average	0	2019-12-24T06:33:29.532Z
txInjected-total	0	2019-12-24T06:33:29.532Z
txApplied-average	0	2019-12-24T06:33:29.532Z
txApplied-total	0	2019-12-24T06:33:29.532Z
txRejected-average	0	2019-12-24T06:33:29.532Z
txRejected-total	0	2019-12-24T06:33:29.532Z
txExpired-average	0	2019-12-24T06:33:29.532Z
txExpired-total	0	2019-12-24T06:33:29.532Z
txProcessed-average	0	2019-12-24T06:33:29.532Z
txProcessed-total	0	2019-12-24T06:33:29.532Z
queueLength-average	0	2019-12-24T06:33:29.532Z
queueLength-value	0	2019-12-24T06:33:29.532Z
serverLoad-average	0	2019-12-24T06:33:29.532Z
serverLoad-value	0	2019-12-24T06:33:29.532Z
txTimeInQueue-average	0	2019-12-24T06:33:29.532Z
txInjected-average	0	2019-12-24T06:33:30.537Z
txInjected-total	0	2019-12-24T06:33:30.537Z
txApplied-average	0	2019-12-24T06:33:30.537Z
txApplied-total	0	2019-12-24T06:33:30.537Z
txRejected-average	0	2019-12-24T06:33:30.537Z
txRejected-total	0	2019-12-24T06:33:30.537Z
txExpired-average	0	2019-12-24T06:33:30.537Z
txExpired-total	0	2019-12-24T06:33:30.537Z
txProcessed-average	0	2019-12-24T06:33:30.537Z
txProcessed-total	0	2019-12-24T06:33:30.537Z
queueLength-average	0	2019-12-24T06:33:30.537Z
queueLength-value	0	2019-12-24T06:33:30.537Z
serverLoad-average	0	2019-12-24T06:33:30.537Z
serverLoad-value	0	2019-12-24T06:33:30.537Z
txTimeInQueue-average	0	2019-12-24T06:33:30.537Z
txInjected-average	0	2019-12-24T06:33:31.542Z
txInjected-total	0	2019-12-24T06:33:31.542Z
txApplied-average	0	2019-12-24T06:33:31.542Z
txApplied-total	0	2019-12-24T06:33:31.542Z
txRejected-average	0	2019-12-24T06:33:31.542Z
txRejected-total	0	2019-12-24T06:33:31.542Z
txExpired-average	0	2019-12-24T06:33:31.542Z
txExpired-total	0	2019-12-24T06:33:31.542Z
txProcessed-average	0	2019-12-24T06:33:31.542Z
txProcessed-total	0	2019-12-24T06:33:31.542Z
queueLength-average	0	2019-12-24T06:33:31.542Z
queueLength-value	0	2019-12-24T06:33:31.542Z
serverLoad-average	0	2019-12-24T06:33:31.542Z
serverLoad-value	0	2019-12-24T06:33:31.542Z
txTimeInQueue-average	0	2019-12-24T06:33:31.542Z
txInjected-average	0	2019-12-24T06:33:32.546Z
txInjected-total	0	2019-12-24T06:33:32.546Z
txApplied-average	0	2019-12-24T06:33:32.546Z
txApplied-total	0	2019-12-24T06:33:32.546Z
txRejected-average	0	2019-12-24T06:33:32.546Z
txRejected-total	0	2019-12-24T06:33:32.546Z
txExpired-average	0	2019-12-24T06:33:32.546Z
txExpired-total	0	2019-12-24T06:33:32.546Z
txProcessed-average	0	2019-12-24T06:33:32.546Z
txProcessed-total	0	2019-12-24T06:33:32.546Z
queueLength-average	0	2019-12-24T06:33:32.546Z
queueLength-value	0	2019-12-24T06:33:32.546Z
serverLoad-average	0	2019-12-24T06:33:32.546Z
serverLoad-value	0	2019-12-24T06:33:32.546Z
txTimeInQueue-average	0	2019-12-24T06:33:32.546Z
txInjected-average	0	2019-12-24T06:33:33.549Z
txInjected-total	0	2019-12-24T06:33:33.549Z
txApplied-average	0	2019-12-24T06:33:33.549Z
txApplied-total	0	2019-12-24T06:33:33.549Z
txRejected-average	0	2019-12-24T06:33:33.549Z
txRejected-total	0	2019-12-24T06:33:33.549Z
txExpired-average	0	2019-12-24T06:33:33.549Z
txExpired-total	0	2019-12-24T06:33:33.549Z
txProcessed-average	0	2019-12-24T06:33:33.549Z
txProcessed-total	0	2019-12-24T06:33:33.549Z
queueLength-average	0	2019-12-24T06:33:33.549Z
queueLength-value	0	2019-12-24T06:33:33.549Z
serverLoad-average	0	2019-12-24T06:33:33.549Z
serverLoad-value	0	2019-12-24T06:33:33.549Z
txTimeInQueue-average	0	2019-12-24T06:33:33.549Z
txInjected-average	0	2019-12-24T06:33:34.554Z
txInjected-total	0	2019-12-24T06:33:34.554Z
txApplied-average	0	2019-12-24T06:33:34.554Z
txApplied-total	0	2019-12-24T06:33:34.554Z
txRejected-average	0	2019-12-24T06:33:34.554Z
txRejected-total	0	2019-12-24T06:33:34.554Z
txExpired-average	0	2019-12-24T06:33:34.554Z
txExpired-total	0	2019-12-24T06:33:34.554Z
txProcessed-average	0	2019-12-24T06:33:34.554Z
txProcessed-total	0	2019-12-24T06:33:34.554Z
queueLength-average	0	2019-12-24T06:33:34.554Z
queueLength-value	0	2019-12-24T06:33:34.554Z
serverLoad-average	0	2019-12-24T06:33:34.554Z
serverLoad-value	0	2019-12-24T06:33:34.554Z
txTimeInQueue-average	0	2019-12-24T06:33:34.554Z
txInjected-average	0	2019-12-24T06:33:35.557Z
txInjected-total	0	2019-12-24T06:33:35.557Z
txApplied-average	0	2019-12-24T06:33:35.557Z
txApplied-total	0	2019-12-24T06:33:35.557Z
txRejected-average	0	2019-12-24T06:33:35.557Z
txRejected-total	0	2019-12-24T06:33:35.557Z
txExpired-average	0	2019-12-24T06:33:35.557Z
txExpired-total	0	2019-12-24T06:33:35.557Z
txProcessed-average	0	2019-12-24T06:33:35.557Z
txProcessed-total	0	2019-12-24T06:33:35.557Z
queueLength-average	0	2019-12-24T06:33:35.557Z
queueLength-value	0	2019-12-24T06:33:35.557Z
serverLoad-average	0	2019-12-24T06:33:35.557Z
serverLoad-value	0	2019-12-24T06:33:35.557Z
txTimeInQueue-average	0	2019-12-24T06:33:35.557Z
txInjected-average	0	2019-12-24T06:33:36.558Z
txInjected-total	0	2019-12-24T06:33:36.558Z
txApplied-average	0	2019-12-24T06:33:36.558Z
txApplied-total	0	2019-12-24T06:33:36.558Z
txRejected-average	0	2019-12-24T06:33:36.558Z
txRejected-total	0	2019-12-24T06:33:36.558Z
txExpired-average	0	2019-12-24T06:33:36.558Z
txExpired-total	0	2019-12-24T06:33:36.558Z
txProcessed-average	0	2019-12-24T06:33:36.558Z
txProcessed-total	0	2019-12-24T06:33:36.558Z
queueLength-average	0	2019-12-24T06:33:36.558Z
queueLength-value	0	2019-12-24T06:33:36.558Z
serverLoad-average	0	2019-12-24T06:33:36.558Z
serverLoad-value	0	2019-12-24T06:33:36.558Z
txTimeInQueue-average	0	2019-12-24T06:33:36.558Z
txInjected-average	0	2019-12-24T06:33:37.559Z
txInjected-total	0	2019-12-24T06:33:37.559Z
txApplied-average	0	2019-12-24T06:33:37.559Z
txApplied-total	0	2019-12-24T06:33:37.559Z
txRejected-average	0	2019-12-24T06:33:37.559Z
txRejected-total	0	2019-12-24T06:33:37.559Z
txExpired-average	0	2019-12-24T06:33:37.559Z
txExpired-total	0	2019-12-24T06:33:37.559Z
txProcessed-average	0	2019-12-24T06:33:37.559Z
txProcessed-total	0	2019-12-24T06:33:37.559Z
queueLength-average	0	2019-12-24T06:33:37.559Z
queueLength-value	0	2019-12-24T06:33:37.559Z
serverLoad-average	0	2019-12-24T06:33:37.559Z
serverLoad-value	0	2019-12-24T06:33:37.559Z
txTimeInQueue-average	0	2019-12-24T06:33:37.559Z
txInjected-average	0	2019-12-24T06:33:38.561Z
txInjected-total	0	2019-12-24T06:33:38.561Z
txApplied-average	0	2019-12-24T06:33:38.561Z
txApplied-total	0	2019-12-24T06:33:38.561Z
txRejected-average	0	2019-12-24T06:33:38.561Z
txRejected-total	0	2019-12-24T06:33:38.561Z
txExpired-average	0	2019-12-24T06:33:38.561Z
txExpired-total	0	2019-12-24T06:33:38.561Z
txProcessed-average	0	2019-12-24T06:33:38.561Z
txProcessed-total	0	2019-12-24T06:33:38.561Z
queueLength-average	0	2019-12-24T06:33:38.561Z
queueLength-value	0	2019-12-24T06:33:38.561Z
serverLoad-average	0	2019-12-24T06:33:38.561Z
serverLoad-value	0	2019-12-24T06:33:38.561Z
txTimeInQueue-average	0	2019-12-24T06:33:38.561Z
txInjected-average	0	2019-12-24T06:33:39.562Z
txInjected-total	0	2019-12-24T06:33:39.562Z
txApplied-average	0	2019-12-24T06:33:39.562Z
txApplied-total	0	2019-12-24T06:33:39.562Z
txRejected-average	0	2019-12-24T06:33:39.562Z
txRejected-total	0	2019-12-24T06:33:39.562Z
txExpired-average	0	2019-12-24T06:33:39.562Z
txExpired-total	0	2019-12-24T06:33:39.562Z
txProcessed-average	0	2019-12-24T06:33:39.562Z
txProcessed-total	0	2019-12-24T06:33:39.562Z
queueLength-average	0	2019-12-24T06:33:39.562Z
queueLength-value	0	2019-12-24T06:33:39.562Z
serverLoad-average	0	2019-12-24T06:33:39.562Z
serverLoad-value	0	2019-12-24T06:33:39.562Z
txTimeInQueue-average	0	2019-12-24T06:33:39.562Z
txInjected-average	0	2019-12-24T06:33:40.562Z
txInjected-total	0	2019-12-24T06:33:40.562Z
txApplied-average	0	2019-12-24T06:33:40.562Z
txApplied-total	0	2019-12-24T06:33:40.562Z
txRejected-average	0	2019-12-24T06:33:40.562Z
txRejected-total	0	2019-12-24T06:33:40.562Z
txExpired-average	0	2019-12-24T06:33:40.562Z
txExpired-total	0	2019-12-24T06:33:40.562Z
txProcessed-average	0	2019-12-24T06:33:40.562Z
txProcessed-total	0	2019-12-24T06:33:40.562Z
queueLength-average	0	2019-12-24T06:33:40.562Z
queueLength-value	0	2019-12-24T06:33:40.562Z
serverLoad-average	0	2019-12-24T06:33:40.562Z
serverLoad-value	0	2019-12-24T06:33:40.562Z
txTimeInQueue-average	0	2019-12-24T06:33:40.562Z
txInjected-average	0	2019-12-24T06:33:41.562Z
txInjected-total	0	2019-12-24T06:33:41.562Z
txApplied-average	0	2019-12-24T06:33:41.562Z
txApplied-total	0	2019-12-24T06:33:41.562Z
txRejected-average	0	2019-12-24T06:33:41.562Z
txRejected-total	0	2019-12-24T06:33:41.562Z
txExpired-average	0	2019-12-24T06:33:41.562Z
txExpired-total	0	2019-12-24T06:33:41.562Z
txProcessed-average	0	2019-12-24T06:33:41.562Z
txProcessed-total	0	2019-12-24T06:33:41.562Z
queueLength-average	0	2019-12-24T06:33:41.562Z
queueLength-value	0	2019-12-24T06:33:41.562Z
serverLoad-average	0	2019-12-24T06:33:41.562Z
serverLoad-value	0	2019-12-24T06:33:41.562Z
txTimeInQueue-average	0	2019-12-24T06:33:41.562Z
txInjected-average	0	2019-12-24T06:33:42.562Z
txInjected-total	0	2019-12-24T06:33:42.562Z
txApplied-average	0	2019-12-24T06:33:42.562Z
txApplied-total	0	2019-12-24T06:33:42.562Z
txRejected-average	0	2019-12-24T06:33:42.562Z
txRejected-total	0	2019-12-24T06:33:42.562Z
txExpired-average	0	2019-12-24T06:33:42.562Z
txExpired-total	0	2019-12-24T06:33:42.562Z
txProcessed-average	0	2019-12-24T06:33:42.562Z
txProcessed-total	0	2019-12-24T06:33:42.562Z
queueLength-average	0	2019-12-24T06:33:42.562Z
queueLength-value	0	2019-12-24T06:33:42.562Z
serverLoad-average	0	2019-12-24T06:33:42.562Z
serverLoad-value	0	2019-12-24T06:33:42.562Z
txTimeInQueue-average	0	2019-12-24T06:33:42.562Z
txInjected-average	0	2019-12-24T06:33:43.566Z
txInjected-total	0	2019-12-24T06:33:43.566Z
txApplied-average	0	2019-12-24T06:33:43.566Z
txApplied-total	0	2019-12-24T06:33:43.566Z
txRejected-average	0	2019-12-24T06:33:43.566Z
txRejected-total	0	2019-12-24T06:33:43.566Z
txExpired-average	0	2019-12-24T06:33:43.566Z
txExpired-total	0	2019-12-24T06:33:43.566Z
txProcessed-average	0	2019-12-24T06:33:43.566Z
txProcessed-total	0	2019-12-24T06:33:43.566Z
queueLength-average	0	2019-12-24T06:33:43.566Z
queueLength-value	0	2019-12-24T06:33:43.566Z
serverLoad-average	0	2019-12-24T06:33:43.566Z
serverLoad-value	0	2019-12-24T06:33:43.566Z
txTimeInQueue-average	0	2019-12-24T06:33:43.566Z
txInjected-average	0	2019-12-24T06:33:44.569Z
txInjected-total	0	2019-12-24T06:33:44.569Z
txApplied-average	0	2019-12-24T06:33:44.569Z
txApplied-total	0	2019-12-24T06:33:44.569Z
txRejected-average	0	2019-12-24T06:33:44.569Z
txRejected-total	0	2019-12-24T06:33:44.569Z
txExpired-average	0	2019-12-24T06:33:44.569Z
txExpired-total	0	2019-12-24T06:33:44.569Z
txProcessed-average	0	2019-12-24T06:33:44.569Z
txProcessed-total	0	2019-12-24T06:33:44.569Z
